STATION,NAME,DATE,PRCP,TMAX
UKM00003772,"HEATHROW, UK",19/05/1994,,57
UKM00003772,"HEATHROW, UK",20/05/1994,0,60
UKM00003772,"HEATHROW, UK",21/05/1994,0.71,57
UKM00003772,"HEATHROW, UK",22/05/1994,0.26,62
UKM00003772,"HEATHROW, UK",23/05/1994,0,61
UKM00003772,"HEATHROW, UK",24/05/1994,0.04,56
UKM00003772,"HEATHROW, UK",25/05/1994,0.02,58
UKM00003772,"HEATHROW, UK",26/05/1994,0.35,55
UKM00003772,"HEATHROW, UK",27/05/1994,,55
UKM00003772,"HEATHROW, UK",28/05/1994,,54
UKM00003772,"HEATHROW, UK",29/05/1994,,62
UKM00003772,"HEATHROW, UK",30/05/1994,0,64
UKM00003772,"HEATHROW, UK",31/05/1994,0,70
UKM00003772,"HEATHROW, UK",01/06/1994,0,78
UKM00003772,"HEATHROW, UK",02/06/1994,,66
UKM00003772,"HEATHROW, UK",03/06/1994,,64
UKM00003772,"HEATHROW, UK",04/06/1994,0.26,55
UKM00003772,"HEATHROW, UK",05/06/1994,,63
UKM00003772,"HEATHROW, UK",06/06/1994,,71
UKM00003772,"HEATHROW, UK",07/06/1994,,70
UKM00003772,"HEATHROW, UK",08/06/1994,0.08,63
UKM00003772,"HEATHROW, UK",09/06/1994,0,60
UKM00003772,"HEATHROW, UK",10/06/1994,,63
UKM00003772,"HEATHROW, UK",11/06/1994,0,67
UKM00003772,"HEATHROW, UK",12/06/1994,,69
UKM00003772,"HEATHROW, UK",13/06/1994,0,74
UKM00003772,"HEATHROW, UK",14/06/1994,0,76
UKM00003772,"HEATHROW, UK",15/06/1994,0,74
UKM00003772,"HEATHROW, UK",16/06/1994,0,74
UKM00003772,"HEATHROW, UK",17/06/1994,0,78
UKM00003772,"HEATHROW, UK",18/06/1994,0,73
UKM00003772,"HEATHROW, UK",19/06/1994,0,71
UKM00003772,"HEATHROW, UK",20/06/1994,,
UKM00003772,"HEATHROW, UK",21/06/1994,0.04,64
UKM00003772,"HEATHROW, UK",22/06/1994,,72
UKM00003772,"HEATHROW, UK",23/06/1994,0,75
UKM00003772,"HEATHROW, UK",24/06/1994,,85
UKM00003772,"HEATHROW, UK",25/06/1994,0.24,72
UKM00003772,"HEATHROW, UK",26/06/1994,0,70
UKM00003772,"HEATHROW, UK",27/06/1994,0,78
UKM00003772,"HEATHROW, UK",28/06/1994,0,83
UKM00003772,"HEATHROW, UK",29/06/1994,,71
UKM00003772,"HEATHROW, UK",30/06/1994,0,76
UKM00003772,"HEATHROW, UK",01/07/1994,0,80
UKM00003772,"HEATHROW, UK",02/07/1994,,82
UKM00003772,"HEATHROW, UK",03/07/1994,0,82
UKM00003772,"HEATHROW, UK",04/07/1994,0.16,76
UKM00003772,"HEATHROW, UK",05/07/1994,,72
UKM00003772,"HEATHROW, UK",06/07/1994,,71
UKM00003772,"HEATHROW, UK",07/07/1994,,72
UKM00003772,"HEATHROW, UK",08/07/1994,0.08,65
UKM00003772,"HEATHROW, UK",09/07/1994,0,77
UKM00003772,"HEATHROW, UK",10/07/1994,0,80
UKM00003772,"HEATHROW, UK",11/07/1994,0,87
UKM00003772,"HEATHROW, UK",12/07/1994,,92
UKM00003772,"HEATHROW, UK",13/07/1994,,74
UKM00003772,"HEATHROW, UK",14/07/1994,0,80
UKM00003772,"HEATHROW, UK",15/07/1994,,73
UKM00003772,"HEATHROW, UK",16/07/1994,0,77
UKM00003772,"HEATHROW, UK",17/07/1994,0,77
UKM00003772,"HEATHROW, UK",18/07/1994,0,77
UKM00003772,"HEATHROW, UK",19/07/1994,0,79
UKM00003772,"HEATHROW, UK",20/07/1994,0,81
UKM00003772,"HEATHROW, UK",21/07/1994,0,85
UKM00003772,"HEATHROW, UK",22/07/1994,,
UKM00003772,"HEATHROW, UK",23/07/1994,0,83
UKM00003772,"HEATHROW, UK",24/07/1994,,90
UKM00003772,"HEATHROW, UK",25/07/1994,0,86
UKM00003772,"HEATHROW, UK",26/07/1994,,74
UKM00003772,"HEATHROW, UK",27/07/1994,,81
UKM00003772,"HEATHROW, UK",28/07/1994,0.08,
UKM00003772,"HEATHROW, UK",29/07/1994,0,79
UKM00003772,"HEATHROW, UK",30/07/1994,0,89
UKM00003772,"HEATHROW, UK",31/07/1994,0.02,79
UKM00003772,"HEATHROW, UK",01/08/1994,,76
UKM00003772,"HEATHROW, UK",02/08/1994,,72
UKM00003772,"HEATHROW, UK",03/08/1994,,88
UKM00003772,"HEATHROW, UK",04/08/1994,0.04,77
UKM00003772,"HEATHROW, UK",05/08/1994,,81
UKM00003772,"HEATHROW, UK",06/08/1994,0,81
UKM00003772,"HEATHROW, UK",07/08/1994,,75
UKM00003772,"HEATHROW, UK",08/08/1994,0,76
UKM00003772,"HEATHROW, UK",09/08/1994,0,75
UKM00003772,"HEATHROW, UK",10/08/1994,0.06,66
UKM00003772,"HEATHROW, UK",11/08/1994,0.63,65
UKM00003772,"HEATHROW, UK",12/08/1994,,68
UKM00003772,"HEATHROW, UK",13/08/1994,0,71
UKM00003772,"HEATHROW, UK",14/08/1994,0,69
UKM00003772,"HEATHROW, UK",15/08/1994,0,75
UKM00003772,"HEATHROW, UK",16/08/1994,,79
UKM00003772,"HEATHROW, UK",17/08/1994,0.04,69
UKM00003772,"HEATHROW, UK",18/08/1994,,72
UKM00003772,"HEATHROW, UK",19/08/1994,,
UKM00003772,"HEATHROW, UK",20/08/1994,0,71
UKM00003772,"HEATHROW, UK",21/08/1994,0,74
UKM00003772,"HEATHROW, UK",22/08/1994,0,80
UKM00003772,"HEATHROW, UK",23/08/1994,,73
UKM00003772,"HEATHROW, UK",24/08/1994,,73
UKM00003772,"HEATHROW, UK",25/08/1994,0.2,68
UKM00003772,"HEATHROW, UK",26/08/1994,0,76
UKM00003772,"HEATHROW, UK",27/08/1994,0.02,71
UKM00003772,"HEATHROW, UK",28/08/1994,,69
UKM00003772,"HEATHROW, UK",29/08/1994,,70
UKM00003772,"HEATHROW, UK",30/08/1994,,70
UKM00003772,"HEATHROW, UK",31/08/1994,0.02,65
UKM00003772,"HEATHROW, UK",01/09/1994,0.24,
UKM00003772,"HEATHROW, UK",02/09/1994,,72
UKM00003772,"HEATHROW, UK",03/09/1994,,67
UKM00003772,"HEATHROW, UK",04/09/1994,0.08,71
UKM00003772,"HEATHROW, UK",05/09/1994,,68
UKM00003772,"HEATHROW, UK",06/09/1994,,64
UKM00003772,"HEATHROW, UK",07/09/1994,0.4,67
UKM00003772,"HEATHROW, UK",08/09/1994,0.59,66
UKM00003772,"HEATHROW, UK",09/09/1994,,67
UKM00003772,"HEATHROW, UK",10/09/1994,0.22,64
UKM00003772,"HEATHROW, UK",11/09/1994,,65
UKM00003772,"HEATHROW, UK",12/09/1994,0.12,66
UKM00003772,"HEATHROW, UK",13/09/1994,0,67
UKM00003772,"HEATHROW, UK",14/09/1994,0.33,64
UKM00003772,"HEATHROW, UK",15/09/1994,0.67,
UKM00003772,"HEATHROW, UK",16/09/1994,,58
UKM00003772,"HEATHROW, UK",17/09/1994,,59
UKM00003772,"HEATHROW, UK",18/09/1994,0,57
UKM00003772,"HEATHROW, UK",19/09/1994,0.51,
UKM00003772,"HEATHROW, UK",20/09/1994,,62
UKM00003772,"HEATHROW, UK",21/09/1994,0.04,68
UKM00003772,"HEATHROW, UK",22/09/1994,,67
UKM00003772,"HEATHROW, UK",23/09/1994,0,66
UKM00003772,"HEATHROW, UK",24/09/1994,0,65
UKM00003772,"HEATHROW, UK",25/09/1994,,64
UKM00003772,"HEATHROW, UK",26/09/1994,0.01,64
UKM00003772,"HEATHROW, UK",27/09/1994,0,66
UKM00003772,"HEATHROW, UK",28/09/1994,0,65
UKM00003772,"HEATHROW, UK",29/09/1994,0,60
UKM00003772,"HEATHROW, UK",30/09/1994,0,58
UKM00003772,"HEATHROW, UK",01/10/1994,,61
UKM00003772,"HEATHROW, UK",02/10/1994,,61
UKM00003772,"HEATHROW, UK",03/10/1994,0.2,
UKM00003772,"HEATHROW, UK",04/10/1994,0,52
UKM00003772,"HEATHROW, UK",05/10/1994,0,59
UKM00003772,"HEATHROW, UK",06/10/1994,0,61
UKM00003772,"HEATHROW, UK",07/10/1994,0,62
UKM00003772,"HEATHROW, UK",08/10/1994,,62
UKM00003772,"HEATHROW, UK",09/10/1994,0,63
UKM00003772,"HEATHROW, UK",10/10/1994,,66
UKM00003772,"HEATHROW, UK",11/10/1994,,62
UKM00003772,"HEATHROW, UK",12/10/1994,,62
UKM00003772,"HEATHROW, UK",13/10/1994,0,64
UKM00003772,"HEATHROW, UK",14/10/1994,,65
UKM00003772,"HEATHROW, UK",15/10/1994,,65
UKM00003772,"HEATHROW, UK",16/10/1994,,57
UKM00003772,"HEATHROW, UK",17/10/1994,0,53
UKM00003772,"HEATHROW, UK",18/10/1994,0,56
UKM00003772,"HEATHROW, UK",19/10/1994,0,60
UKM00003772,"HEATHROW, UK",20/10/1994,0.22,57
UKM00003772,"HEATHROW, UK",21/10/1994,0.12,62
UKM00003772,"HEATHROW, UK",22/10/1994,0.43,65
UKM00003772,"HEATHROW, UK",23/10/1994,,59
UKM00003772,"HEATHROW, UK",24/10/1994,,59
UKM00003772,"HEATHROW, UK",25/10/1994,0.43,55
UKM00003772,"HEATHROW, UK",26/10/1994,0,57
UKM00003772,"HEATHROW, UK",27/10/1994,,55
UKM00003772,"HEATHROW, UK",28/10/1994,,56
UKM00003772,"HEATHROW, UK",29/10/1994,0.28,57
UKM00003772,"HEATHROW, UK",30/10/1994,0.55,62
UKM00003772,"HEATHROW, UK",31/10/1994,0.71,
UKM00003772,"HEATHROW, UK",01/11/1994,,56
UKM00003772,"HEATHROW, UK",02/11/1994,0,58
UKM00003772,"HEATHROW, UK",03/11/1994,,65
UKM00003772,"HEATHROW, UK",04/11/1994,0.16,59
UKM00003772,"HEATHROW, UK",05/11/1994,0.71,
UKM00003772,"HEATHROW, UK",06/11/1994,0.02,58
UKM00003772,"HEATHROW, UK",07/11/1994,,57
UKM00003772,"HEATHROW, UK",08/11/1994,,59
UKM00003772,"HEATHROW, UK",09/11/1994,0.2,
UKM00003772,"HEATHROW, UK",10/11/1994,0.04,56
UKM00003772,"HEATHROW, UK",11/11/1994,0,54
UKM00003772,"HEATHROW, UK",12/11/1994,0.2,
UKM00003772,"HEATHROW, UK",13/11/1994,0,59
UKM00003772,"HEATHROW, UK",14/11/1994,0.02,62
UKM00003772,"HEATHROW, UK",15/11/1994,0,57
UKM00003772,"HEATHROW, UK",16/11/1994,,53
UKM00003772,"HEATHROW, UK",17/11/1994,,55
UKM00003772,"HEATHROW, UK",18/11/1994,0.12,
UKM00003772,"HEATHROW, UK",19/11/1994,0.2,62
UKM00003772,"HEATHROW, UK",20/11/1994,0,60
UKM00003772,"HEATHROW, UK",21/11/1994,,54
UKM00003772,"HEATHROW, UK",22/11/1994,0,57
UKM00003772,"HEATHROW, UK",23/11/1994,0,58
UKM00003772,"HEATHROW, UK",24/11/1994,0,57
UKM00003772,"HEATHROW, UK",25/11/1994,,56
UKM00003772,"HEATHROW, UK",26/11/1994,0,55
UKM00003772,"HEATHROW, UK",27/11/1994,,
UKM00003772,"HEATHROW, UK",28/11/1994,0,
UKM00003772,"HEATHROW, UK",29/11/1994,0,49
UKM00003772,"HEATHROW, UK",30/11/1994,,48
UKM00003772,"HEATHROW, UK",01/12/1994,,49
UKM00003772,"HEATHROW, UK",02/12/1994,,
UKM00003772,"HEATHROW, UK",03/12/1994,0.16,56
UKM00003772,"HEATHROW, UK",04/12/1994,0.1,56
UKM00003772,"HEATHROW, UK",05/12/1994,0.16,54
UKM00003772,"HEATHROW, UK",06/12/1994,0,52
UKM00003772,"HEATHROW, UK",07/12/1994,0.24,
UKM00003772,"HEATHROW, UK",08/12/1994,0.75,55
UKM00003772,"HEATHROW, UK",09/12/1994,0.08,49
UKM00003772,"HEATHROW, UK",10/12/1994,,59
UKM00003772,"HEATHROW, UK",11/12/1994,0,60
UKM00003772,"HEATHROW, UK",12/12/1994,,59
UKM00003772,"HEATHROW, UK",13/12/1994,0,55
UKM00003772,"HEATHROW, UK",14/12/1994,0.04,45
UKM00003772,"HEATHROW, UK",15/12/1994,,
UKM00003772,"HEATHROW, UK",16/12/1994,0,49
UKM00003772,"HEATHROW, UK",17/12/1994,0.02,54
UKM00003772,"HEATHROW, UK",18/12/1994,0.28,
UKM00003772,"HEATHROW, UK",19/12/1994,0,46
UKM00003772,"HEATHROW, UK",20/12/1994,0,45
UKM00003772,"HEATHROW, UK",21/12/1994,0.02,42
UKM00003772,"HEATHROW, UK",22/12/1994,,44
UKM00003772,"HEATHROW, UK",23/12/1994,,
UKM00003772,"HEATHROW, UK",24/12/1994,0,
UKM00003772,"HEATHROW, UK",25/12/1994,0.02,50
UKM00003772,"HEATHROW, UK",26/12/1994,0.06,
UKM00003772,"HEATHROW, UK",27/12/1994,0.16,57
UKM00003772,"HEATHROW, UK",28/12/1994,0.08,58
UKM00003772,"HEATHROW, UK",29/12/1994,0.39,
UKM00003772,"HEATHROW, UK",30/12/1994,,48
UKM00003772,"HEATHROW, UK",31/12/1994,,45
UKM00003772,"HEATHROW, UK",01/01/1995,0,41
UKM00003772,"HEATHROW, UK",02/01/1995,0,38
UKM00003772,"HEATHROW, UK",03/01/1995,0,41
UKM00003772,"HEATHROW, UK",04/01/1995,0,43
UKM00003772,"HEATHROW, UK",05/01/1995,0.2,
UKM00003772,"HEATHROW, UK",06/01/1995,0.01,47
UKM00003772,"HEATHROW, UK",07/01/1995,,
UKM00003772,"HEATHROW, UK",08/01/1995,0.12,51
UKM00003772,"HEATHROW, UK",09/01/1995,0,
UKM00003772,"HEATHROW, UK",10/01/1995,0.04,
UKM00003772,"HEATHROW, UK",11/01/1995,,
UKM00003772,"HEATHROW, UK",12/01/1995,0,43
UKM00003772,"HEATHROW, UK",13/01/1995,,45
UKM00003772,"HEATHROW, UK",14/01/1995,0,52
UKM00003772,"HEATHROW, UK",15/01/1995,0,53
UKM00003772,"HEATHROW, UK",16/01/1995,0,49
UKM00003772,"HEATHROW, UK",17/01/1995,0.28,50
UKM00003772,"HEATHROW, UK",18/01/1995,0.32,46
UKM00003772,"HEATHROW, UK",19/01/1995,0.41,50
UKM00003772,"HEATHROW, UK",20/01/1995,0.26,49
UKM00003772,"HEATHROW, UK",21/01/1995,,50
UKM00003772,"HEATHROW, UK",22/01/1995,0.47,45
UKM00003772,"HEATHROW, UK",23/01/1995,0.08,48
UKM00003772,"HEATHROW, UK",24/01/1995,,45
UKM00003772,"HEATHROW, UK",25/01/1995,0.31,55
UKM00003772,"HEATHROW, UK",26/01/1995,0.35,
UKM00003772,"HEATHROW, UK",27/01/1995,,
UKM00003772,"HEATHROW, UK",28/01/1995,0.06,
UKM00003772,"HEATHROW, UK",29/01/1995,0.24,54
UKM00003772,"HEATHROW, UK",30/01/1995,,45
UKM00003772,"HEATHROW, UK",31/01/1995,0.08,
UKM00003772,"HEATHROW, UK",01/02/1995,0.41,
UKM00003772,"HEATHROW, UK",02/02/1995,0,48
UKM00003772,"HEATHROW, UK",03/02/1995,,51
UKM00003772,"HEATHROW, UK",04/02/1995,0,56
UKM00003772,"HEATHROW, UK",05/02/1995,0,
UKM00003772,"HEATHROW, UK",06/02/1995,,53
UKM00003772,"HEATHROW, UK",07/02/1995,0,51
UKM00003772,"HEATHROW, UK",08/02/1995,0.31,50
UKM00003772,"HEATHROW, UK",09/02/1995,,
UKM00003772,"HEATHROW, UK",10/02/1995,,
UKM00003772,"HEATHROW, UK",11/02/1995,0.16,54
UKM00003772,"HEATHROW, UK",12/02/1995,,56
UKM00003772,"HEATHROW, UK",13/02/1995,0.14,53
UKM00003772,"HEATHROW, UK",14/02/1995,0.24,54
UKM00003772,"HEATHROW, UK",15/02/1995,0.08,54
UKM00003772,"HEATHROW, UK",16/02/1995,0.24,52
UKM00003772,"HEATHROW, UK",17/02/1995,0.04,50
UKM00003772,"HEATHROW, UK",18/02/1995,,51
UKM00003772,"HEATHROW, UK",19/02/1995,0.2,
UKM00003772,"HEATHROW, UK",20/02/1995,,51
UKM00003772,"HEATHROW, UK",21/02/1995,0.28,48
UKM00003772,"HEATHROW, UK",22/02/1995,,51
UKM00003772,"HEATHROW, UK",23/02/1995,,47
UKM00003772,"HEATHROW, UK",24/02/1995,0.18,47
UKM00003772,"HEATHROW, UK",25/02/1995,0.02,48
UKM00003772,"HEATHROW, UK",26/02/1995,,47
UKM00003772,"HEATHROW, UK",27/02/1995,,
UKM00003772,"HEATHROW, UK",28/02/1995,,55
UKM00003772,"HEATHROW, UK",01/03/1995,0.24,
UKM00003772,"HEATHROW, UK",02/03/1995,0.04,47
UKM00003772,"HEATHROW, UK",03/03/1995,,44
UKM00003772,"HEATHROW, UK",04/03/1995,,45
UKM00003772,"HEATHROW, UK",05/03/1995,0.12,49
UKM00003772,"HEATHROW, UK",06/03/1995,0,46
UKM00003772,"HEATHROW, UK",07/03/1995,,46
UKM00003772,"HEATHROW, UK",08/03/1995,0.04,49
UKM00003772,"HEATHROW, UK",09/03/1995,,50
UKM00003772,"HEATHROW, UK",10/03/1995,0,58
UKM00003772,"HEATHROW, UK",11/03/1995,,61
UKM00003772,"HEATHROW, UK",12/03/1995,,56
UKM00003772,"HEATHROW, UK",13/03/1995,0,48
UKM00003772,"HEATHROW, UK",14/03/1995,,55
UKM00003772,"HEATHROW, UK",15/03/1995,,
UKM00003772,"HEATHROW, UK",16/03/1995,0,52
UKM00003772,"HEATHROW, UK",17/03/1995,0.31,54
UKM00003772,"HEATHROW, UK",18/03/1995,0,54
UKM00003772,"HEATHROW, UK",19/03/1995,0.02,51
UKM00003772,"HEATHROW, UK",20/03/1995,,49
UKM00003772,"HEATHROW, UK",21/03/1995,0,51
UKM00003772,"HEATHROW, UK",22/03/1995,0,55
UKM00003772,"HEATHROW, UK",23/03/1995,0,61
UKM00003772,"HEATHROW, UK",24/03/1995,0,61
UKM00003772,"HEATHROW, UK",25/03/1995,0.08,58
UKM00003772,"HEATHROW, UK",26/03/1995,0,55
UKM00003772,"HEATHROW, UK",27/03/1995,0.04,
UKM00003772,"HEATHROW, UK",28/03/1995,,53
UKM00003772,"HEATHROW, UK",29/03/1995,,49
UKM00003772,"HEATHROW, UK",30/03/1995,0,54
UKM00003772,"HEATHROW, UK",31/03/1995,,
UKM00003772,"HEATHROW, UK",01/04/1995,0,69
UKM00003772,"HEATHROW, UK",02/04/1995,0,67
UKM00003772,"HEATHROW, UK",03/04/1995,0,62
UKM00003772,"HEATHROW, UK",04/04/1995,0,62
UKM00003772,"HEATHROW, UK",05/04/1995,0,60
UKM00003772,"HEATHROW, UK",06/04/1995,0,67
UKM00003772,"HEATHROW, UK",07/04/1995,0,67
UKM00003772,"HEATHROW, UK",08/04/1995,0,54
UKM00003772,"HEATHROW, UK",09/04/1995,0,57
UKM00003772,"HEATHROW, UK",10/04/1995,0,62
UKM00003772,"HEATHROW, UK",11/04/1995,0,66
UKM00003772,"HEATHROW, UK",12/04/1995,0,61
UKM00003772,"HEATHROW, UK",13/04/1995,0,62
UKM00003772,"HEATHROW, UK",14/04/1995,,64
UKM00003772,"HEATHROW, UK",15/04/1995,,57
UKM00003772,"HEATHROW, UK",16/04/1995,,55
UKM00003772,"HEATHROW, UK",17/04/1995,0.02,53
UKM00003772,"HEATHROW, UK",18/04/1995,0,52
UKM00003772,"HEATHROW, UK",19/04/1995,,53
UKM00003772,"HEATHROW, UK",20/04/1995,0,54
UKM00003772,"HEATHROW, UK",21/04/1995,0,57
UKM00003772,"HEATHROW, UK",22/04/1995,0.16,54
UKM00003772,"HEATHROW, UK",23/04/1995,0,57
UKM00003772,"HEATHROW, UK",24/04/1995,0.2,
UKM00003772,"HEATHROW, UK",25/04/1995,0,69
UKM00003772,"HEATHROW, UK",26/04/1995,0.2,
UKM00003772,"HEATHROW, UK",27/04/1995,0,54
UKM00003772,"HEATHROW, UK",28/04/1995,0,54
UKM00003772,"HEATHROW, UK",29/04/1995,,54
UKM00003772,"HEATHROW, UK",30/04/1995,,
UKM00003772,"HEATHROW, UK",01/05/1995,,
UKM00003772,"HEATHROW, UK",02/05/1995,0,75
UKM00003772,"HEATHROW, UK",03/05/1995,0,78
UKM00003772,"HEATHROW, UK",04/05/1995,0,80
UKM00003772,"HEATHROW, UK",05/05/1995,0,80
UKM00003772,"HEATHROW, UK",06/05/1995,0,80
UKM00003772,"HEATHROW, UK",07/05/1995,0,81
UKM00003772,"HEATHROW, UK",08/05/1995,,65
UKM00003772,"HEATHROW, UK",09/05/1995,0,61
UKM00003772,"HEATHROW, UK",10/05/1995,0,62
UKM00003772,"HEATHROW, UK",11/05/1995,0,52
UKM00003772,"HEATHROW, UK",12/05/1995,0,51
UKM00003772,"HEATHROW, UK",13/05/1995,,55
UKM00003772,"HEATHROW, UK",14/05/1995,0,58
UKM00003772,"HEATHROW, UK",15/05/1995,0,62
UKM00003772,"HEATHROW, UK",16/05/1995,,59
UKM00003772,"HEATHROW, UK",17/05/1995,0.51,54
UKM00003772,"HEATHROW, UK",18/05/1995,,58
UKM00003772,"HEATHROW, UK",19/05/1995,,
UKM00003772,"HEATHROW, UK",20/05/1995,0,59
UKM00003772,"HEATHROW, UK",21/05/1995,0,63
UKM00003772,"HEATHROW, UK",22/05/1995,0,67
UKM00003772,"HEATHROW, UK",23/05/1995,0,73
UKM00003772,"HEATHROW, UK",24/05/1995,,69
UKM00003772,"HEATHROW, UK",25/05/1995,0,69
UKM00003772,"HEATHROW, UK",26/05/1995,0,69
UKM00003772,"HEATHROW, UK",27/05/1995,0.02,70
UKM00003772,"HEATHROW, UK",28/05/1995,0.1,70
UKM00003772,"HEATHROW, UK",29/05/1995,,68
UKM00003772,"HEATHROW, UK",30/05/1995,0.26,66
UKM00003772,"HEATHROW, UK",31/05/1995,,69
UKM00003772,"HEATHROW, UK",01/06/1995,0,66
UKM00003772,"HEATHROW, UK",02/06/1995,,66
UKM00003772,"HEATHROW, UK",03/06/1995,,61
UKM00003772,"HEATHROW, UK",04/06/1995,0.08,61
UKM00003772,"HEATHROW, UK",05/06/1995,0,65
UKM00003772,"HEATHROW, UK",06/06/1995,,64
UKM00003772,"HEATHROW, UK",07/06/1995,0,68
UKM00003772,"HEATHROW, UK",08/06/1995,0,62
UKM00003772,"HEATHROW, UK",09/06/1995,,65
UKM00003772,"HEATHROW, UK",10/06/1995,,59
UKM00003772,"HEATHROW, UK",11/06/1995,0.02,61
UKM00003772,"HEATHROW, UK",12/06/1995,0,58
UKM00003772,"HEATHROW, UK",13/06/1995,,58
UKM00003772,"HEATHROW, UK",14/06/1995,0,62
UKM00003772,"HEATHROW, UK",15/06/1995,,64
UKM00003772,"HEATHROW, UK",16/06/1995,,72
UKM00003772,"HEATHROW, UK",17/06/1995,,60
UKM00003772,"HEATHROW, UK",18/06/1995,,73
UKM00003772,"HEATHROW, UK",19/06/1995,0,78
UKM00003772,"HEATHROW, UK",20/06/1995,0,77
UKM00003772,"HEATHROW, UK",21/06/1995,0,74
UKM00003772,"HEATHROW, UK",22/06/1995,0,73
UKM00003772,"HEATHROW, UK",23/06/1995,0,71
UKM00003772,"HEATHROW, UK",24/06/1995,0,61
UKM00003772,"HEATHROW, UK",25/06/1995,0,
UKM00003772,"HEATHROW, UK",26/06/1995,0,78
UKM00003772,"HEATHROW, UK",27/06/1995,0,81
UKM00003772,"HEATHROW, UK",28/06/1995,0,88
UKM00003772,"HEATHROW, UK",29/06/1995,0,85
UKM00003772,"HEATHROW, UK",30/06/1995,0,90
UKM00003772,"HEATHROW, UK",01/07/1995,0,73
UKM00003772,"HEATHROW, UK",02/07/1995,,69
UKM00003772,"HEATHROW, UK",03/07/1995,,68
UKM00003772,"HEATHROW, UK",04/07/1995,0,74
UKM00003772,"HEATHROW, UK",05/07/1995,0,76
UKM00003772,"HEATHROW, UK",06/07/1995,0,77
UKM00003772,"HEATHROW, UK",07/07/1995,0,75
UKM00003772,"HEATHROW, UK",08/07/1995,0,
UKM00003772,"HEATHROW, UK",09/07/1995,0,84
UKM00003772,"HEATHROW, UK",10/07/1995,0,90
UKM00003772,"HEATHROW, UK",11/07/1995,0.04,82
UKM00003772,"HEATHROW, UK",12/07/1995,0,80
UKM00003772,"HEATHROW, UK",13/07/1995,,
UKM00003772,"HEATHROW, UK",14/07/1995,0.02,76
UKM00003772,"HEATHROW, UK",15/07/1995,0.1,74
UKM00003772,"HEATHROW, UK",16/07/1995,,75
UKM00003772,"HEATHROW, UK",17/07/1995,,73
UKM00003772,"HEATHROW, UK",18/07/1995,,80
UKM00003772,"HEATHROW, UK",19/07/1995,0,80
UKM00003772,"HEATHROW, UK",20/07/1995,0,89
UKM00003772,"HEATHROW, UK",21/07/1995,0,86
UKM00003772,"HEATHROW, UK",22/07/1995,0,74
UKM00003772,"HEATHROW, UK",23/07/1995,0,79
UKM00003772,"HEATHROW, UK",24/07/1995,0,83
UKM00003772,"HEATHROW, UK",25/07/1995,0,83
UKM00003772,"HEATHROW, UK",26/07/1995,,79
UKM00003772,"HEATHROW, UK",27/07/1995,0.02,77
UKM00003772,"HEATHROW, UK",28/07/1995,,79
UKM00003772,"HEATHROW, UK",29/07/1995,0,87
UKM00003772,"HEATHROW, UK",30/07/1995,,88
UKM00003772,"HEATHROW, UK",31/07/1995,0,91
UKM00003772,"HEATHROW, UK",01/08/1995,0,94
UKM00003772,"HEATHROW, UK",02/08/1995,,91
UKM00003772,"HEATHROW, UK",03/08/1995,0,90
UKM00003772,"HEATHROW, UK",04/08/1995,0,81
UKM00003772,"HEATHROW, UK",05/08/1995,0,82
UKM00003772,"HEATHROW, UK",06/08/1995,0,80
UKM00003772,"HEATHROW, UK",07/08/1995,,73
UKM00003772,"HEATHROW, UK",08/08/1995,0,72
UKM00003772,"HEATHROW, UK",09/08/1995,0,79
UKM00003772,"HEATHROW, UK",10/08/1995,,85
UKM00003772,"HEATHROW, UK",11/08/1995,0,89
UKM00003772,"HEATHROW, UK",12/08/1995,0,88
UKM00003772,"HEATHROW, UK",13/08/1995,,79
UKM00003772,"HEATHROW, UK",14/08/1995,0,78
UKM00003772,"HEATHROW, UK",15/08/1995,0,86
UKM00003772,"HEATHROW, UK",16/08/1995,0,87
UKM00003772,"HEATHROW, UK",17/08/1995,,82
UKM00003772,"HEATHROW, UK",18/08/1995,0,86
UKM00003772,"HEATHROW, UK",19/08/1995,0,87
UKM00003772,"HEATHROW, UK",20/08/1995,0,86
UKM00003772,"HEATHROW, UK",21/08/1995,0,87
UKM00003772,"HEATHROW, UK",22/08/1995,0,84
UKM00003772,"HEATHROW, UK",23/08/1995,,74
UKM00003772,"HEATHROW, UK",24/08/1995,,77
UKM00003772,"HEATHROW, UK",25/08/1995,0,79
UKM00003772,"HEATHROW, UK",26/08/1995,,77
UKM00003772,"HEATHROW, UK",27/08/1995,,70
UKM00003772,"HEATHROW, UK",28/08/1995,,69
UKM00003772,"HEATHROW, UK",29/08/1995,,66
UKM00003772,"HEATHROW, UK",30/08/1995,0,72
UKM00003772,"HEATHROW, UK",31/08/1995,,
UKM00003772,"HEATHROW, UK",01/09/1995,,
UKM00003772,"HEATHROW, UK",02/09/1995,,66
UKM00003772,"HEATHROW, UK",03/09/1995,0,70
UKM00003772,"HEATHROW, UK",04/09/1995,,72
UKM00003772,"HEATHROW, UK",05/09/1995,,69
UKM00003772,"HEATHROW, UK",06/09/1995,,70
UKM00003772,"HEATHROW, UK",07/09/1995,0.35,67
UKM00003772,"HEATHROW, UK",08/09/1995,0.16,69
UKM00003772,"HEATHROW, UK",09/09/1995,0,72
UKM00003772,"HEATHROW, UK",10/09/1995,,65
UKM00003772,"HEATHROW, UK",11/09/1995,,71
